trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
89,False,"{'a': 0.2, 'e': 0.9452883026492959}",20,0,-55.498435467779956,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
90,False,"{'a': 0.2, 'e': 0.939820186065218}",25,0,-55.85079251828162,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
91,False,"{'a': 0.2, 'e': 0.9340119641546875}",20,0,-94.21718917650287,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
92,False,"{'a': 0.2, 'e': 0.9278613956521359}",30,0,-146.4197757134615,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
93,False,"{'a': 0.2, 'e': 0.9213676147093444}",20,0,-17.582748845926872,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
94,False,"{'a': 0.2, 'e': 0.9145311341240541}",25,0,-241.2860821245055,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 4}",0
95,False,"{'a': 0.2, 'e': 0.9073538359693039}",25,0,-201.66313912396458,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
96,False,"{'a': 0.2, 'e': 0.8998389502438285}",20,0,-93.2341786804924,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
97,False,"{'a': 0.2, 'e': 0.8919910223034084}",20,4,-15.938186326278538,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
98,False,"{'a': 0.2, 'e': 0.8838158699485481}",25,0,-183.819993630373,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
99,False,"{'a': 0.2, 'e': 0.875320531135102}",20,0,-125.0331630012605,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
100,False,"{'a': 0.2, 'e': 0.8665132033419162}",20,0,-6.454885645098278,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.2, 'e': 0.8574031756741586}",25,0,-14.640599836275014,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.2, 'e': 0.8480007548041494}",20,0,-56.59102835712414,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
103,False,"{'a': 0.2, 'e': 0.8383171858548735}",35,0,-168.27522774927206,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
104,False,"{'a': 0.2, 'e': 0.8283645693169182}",20,0,-33.89798883462645,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
105,False,"{'a': 0.2, 'e': 0.8181557750594297}",30,0,-56.969343151431325,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
106,False,"{'a': 0.2, 'e': 0.807704354452035}",25,0,-83.07615071406103,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
107,False,"{'a': 0.2, 'e': 0.797024451559731}",30,15,-57.52891412296544,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 0}",1
108,False,"{'a': 0.2, 'e': 0.7861307143087133}",20,0,-99.02840796231087,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
109,False,"{'a': 0.2, 'e': 0.7750382064500816}",20,9,-14.919093085931328,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.7637623210723163}",20,0,-38.92142436082616,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.2, 'e': 0.7523186963342055}",25,7,-56.444350463809776,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
112,False,"{'a': 0.2, 'e': 0.7407231340091724}",25,11,-29.708948553934736,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.7289915213512108}",25,0,-121.55533275074829,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
114,False,"{'a': 0.2, 'e': 0.7171397567131459}",20,0,-46.37994866431912,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
115,False,"{'a': 0.2, 'e': 0.7051836792708419}",25,0,-39.83022301648241,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
116,False,"{'a': 0.2, 'e': 0.6931390031331592}",30,15,-0.9213810150486299,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.2, 'e': 0.6810212560476867}",35,0,-61.65448383626898,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
118,False,"{'a': 0.2, 'e': 0.6688457228470912}",20,10,-36.80373059883422,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.2, 'e': 0.6566273937207769}",20,0,-53.245013131370655,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
120,False,"{'a': 0.2, 'e': 0.6443809173416734}",20,0,-96.19303484323306,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
121,False,"{'a': 0.2, 'e': 0.6321205588285577}",20,0,-8.806809169126918,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.2, 'e': 0.6198601624803775}",20,0,-24.322664992914053,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
123,False,"{'a': 0.2, 'e': 0.6076131191805334}",30,17,-19.691770419728645,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 0}",1
124,False,"{'a': 0.2, 'e': 0.5953923383358681}",20,0,-103.33088974285687,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
125,False,"{'a': 0.2, 'e': 0.5832102241869838}",25,1,-33.34805172553636,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 0}",1
126,False,"{'a': 0.2, 'e': 0.5710786563032355}",25,0,-17.89803926927558,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
127,False,"{'a': 0.2, 'e': 0.5590089740570173}",20,9,-12.378808746644845,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.5470119648574547}",20,0,17.594551396163414,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.2, 'e': 0.5350978559130065}",25,0,-35.134187733163444,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
130,False,"{'a': 0.2, 'e': 0.5232763092854059}",20,5,-34.113966237272564,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.2, 'e': 0.5115564199934841}",25,2,1.7758184199753846,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.2, 'e': 0.49994671692436365}",20,0,-48.330579576952616,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
133,False,"{'a': 0.2, 'e': 0.4884551663109584}",25,16,-34.60062290717564,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.2, 'e': 0.47708917753832225}",20,9,8.693334083027489,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.2, 'e': 0.4658556110468547}",25,0,-100.79140905054406,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
136,False,"{'a': 0.2, 'e': 0.45476078810739495}",30,0,-86.05943891980337,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
137,False,"{'a': 0.2, 'e': 0.44381050225154595}",20,8,13.909592044765443,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.4330100321499125}",35,14,6.757262092462093,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.42236415574108443}",20,0,-14.47515538036495,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
140,False,"{'a': 0.2, 'e': 0.4118771654249318}",25,0,-82.69873149892044,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
141,False,"{'a': 0.2, 'e': 0.4015528841449275}",30,7,13.829242888555193,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.3913946821955936}",20,0,-77.15718868391752,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
143,False,"{'a': 0.2, 'e': 0.38140549460264694}",30,0,-6.400047573616704,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
144,False,"{'a': 0.2, 'e': 0.3715878389348636}",20,0,-113.02969312446768,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
145,False,"{'a': 0.2, 'e': 0.3619438334179813}",35,4,-28.35578200775233,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.2, 'e': 0.3524752152320264}",25,6,-27.97699741074059,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.2, 'e': 0.34318335888420504}",20,0,-56.31475754624874,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
148,False,"{'a': 0.2, 'e': 0.3340692945598779}",25,0,-145.55549928222462,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",1
149,False,"{'a': 0.2, 'e': 0.32513372636409477}",20,16,6.916907814537986,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.3163770503756532}",30,16,-4.010971544536497,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.2, 'e': 0.3077993724446536}",30,12,11.783842810788755,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.2994005256730078}",25,15,18.22856707747973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.2, 'e': 0.2911800875253375}",25,0,15.264716359815818,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
154,False,"{'a': 0.2, 'e': 0.2831373965251378}",25,16,5.203627125101633,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.27527156849801115}",20,4,15.464461873920541,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.26758151233018024}",30,0,-21.910675629363997,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
157,False,"{'a': 0.2, 'e': 0.2600659452163938}",20,8,12.3952541428956,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.2527234073767498}",20,0,1.5069418634418366,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.2, 'e': 0.2455522762269}",30,18,-18.286466806493785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.2, 'e': 0.23855077999058472}",35,22,-23.317006649554777,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.2317170107474974}",30,16,-0.33616265009114166,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.22504893691312178}",20,10,-31.245561651699703,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.2, 'e': 0.21854441515043654}",30,0,30.824278102760466,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.2, 'e': 0.21220120171627066}",20,5,15.190185480390411,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.20601696324764296}",20,0,22.68927227630184,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.2, 'e': 0.19998928699564644}",30,20,19.420798554093203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.19411569051637634}",20,0,9.425712316868294,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
168,False,"{'a': 0.2, 'e': 0.18839363083006178}",20,1,-24.83327151134035,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.2, 'e': 0.18282051306097113}",20,6,21.95924757016651,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.1773936985718495}",25,5,-2.6047063252771228,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.17211051260760846}",20,0,-31.60473626882715,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.2, 'e': 0.16696825146377936}",20,0,18.343528025070885,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.2, 'e': 0.16196418919584132}",20,2,4.201456977482373,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.1570955838859902}",20,8,-20.276907916762976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.2, 'e': 0.15235968348422668}",35,25,18.925010086709033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.2, 'e': 0.14775373124082603}",20,12,14.570116128454258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.2, 'e': 0.14327497074732842}",20,12,14.103045403793361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.13892065060316616}",25,13,20.41281579993736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.13468802872493313}",25,0,9.66520091697649,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.1305743763151197}",20,9,10.010679559146372,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.12657698150688335}",20,10,16.55655448406893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.12269315270112346}",20,6,12.874369180999162,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.11892022161177174}",20,8,22.71303947628395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.2, 'e': 0.1152555460348228}",20,9,6.182241535965119,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
